name,company,region,payment_type,price
"('Термос на 750 мл',)",ТОО «АртPrintTrade»,Астана,"Наличными, Безналичный расчет",4943.98,"['+7 (705) 414-95-54', '+7 (717) 267-75-45', '+7 (717) 257-34-65', '+7 (717) 257-35-37', '+7 (717) 220-02-06']"
"('Термос ""Бутылка"", 750 мл,  сохраняет тепло 5 ч, 7.5х31.5 см, розовое золото',)",Сима-ленд 3,Екатеринбург,"Банковской картой, Безналичным переводом",1410,['+7 (707) 377-86-76']
"('Bullet термос из нержавеющей стали',)",Магазин Трендовых Товаров,Астана,"Наличными, Наложенный платеж",14950,['+7 (727) 349-33-94 доб. Закажите']
"('841-644 VETTA Термос стеклянная колба Tourist 1,00л (2 чашки), 4 цвета',)",Хоттабыч магазин товаров для дома ,Костанай,"Любой компромиссный способ оплаты, Наличными",2900,"['+7 (714) 250-16-76', '+7 (714) 250-29-97', '+7 (714) 254-60-30', '+7 (747) 898-44-10']"
"('Кофейник-термос, нержавеющая сталь, пластик, 1,5л',)",Интернет-магазин Coffeemag.kz,Алматы,"Наличными, Безналичный расчет",26000,['+7 (778) 666-11-33']
"('Детский термос Skip Hop Zoo  food Jar',)","Интернет магазин ""Mama gadget""",Алматы,"Безналичный расчет, Наличными",8700,['+7 (777) 263-69-64']
"('Термос Xiaomi Viomi stainless cup 460ml',)",Интернет-магазин @xiaomistore_astana,Астана,"Наличными, Безналичный расчет",8500,['+7 (707) 333-12-04']
"('Термос 0,5 л.',)","Магазин подарков ""Expression"" (Экспрешн)",Алматы,"Наличными, Безналичный расчет",3222,['+7 (701) 100-41-45']
"('Термо Чашки',)",Kazaq Tpade,Алматы,"Kaspi Gold, Наличными",3218,['+7 (771) 452-57-62']
"('ЭФТЕРФРОГАД Термос для еды, нержавеющ сталь',)","ТОО ""NEOСОМ trade""",Алматы,"Наличными, Безналичный расчет",5200,"['+7 (727) 355-53-03', '+7 (727) 355-53-03 доб. 521', '+7 (717) 247-65-47 доб. 421', '+7 (723) 291-20-01 доб. 321', '+7 (712) 271-67-00 доб. 521', '+7 (727) 355-11-05']"
"('Термос ""Дорожный"" с универсальным горлом 1,5л',)",Sunriseoutdoor & 1001SHOP,Астана,Наличными,14000,"['+7 (701) 513-51-50', '+7 (778) 974-78-60', '+7 (707) 189-96-30']"
"('Термос герметичный 600ml',)",Royal Agency,Алматы,"QIWI кошелек, Наличными",8100,"['+7 (747) 504-06-07', '+7 (727) 378-76-85']"
"('Термос из нержавеющей стали 0,5 л. ДОРОЖНЫЙ ',)","МАГАЗИН ""ХИЩНИК""",Астана,"Наличными, Безналичный расчет",6600,"['+7 (777) 952-19-82', '+7 (705) 584-62-98']"
"('Widemouth Термос Широкий Рот  С Ручным Захватом',)",Luckyshop.kz,Алматы,"Наличными курьеру, Наличными",3900,"['+7 (775) 828-21-28', '+7 (707) 177-11-22', '+7 (700) 250-96-77', '+7 (707) 798-49-29']"
"('Термокружка Mountain 0,35 л с карабином, чёрная',)",Сима-Ленд 4,Екатеринбург,"Банковской картой, Безналичный расчет",15353.22,['+7 (707) 377-86-76']
"('Ibili 753802 - Термос',)",128-shop.kz,Киев,Наложенный платеж,4396,['+7 (727) 312-27-72']
"('Детский термос Cartoon Heroes 350 мл Miki',)",UPSTech,Харьков,"Наложенный платеж, Безналичный расчет",none,"['+380 (98) 387-39-85', '+380 (94) 142-82-09', '+380 (50) 103-20-61']"
"('Термос EMSA 1,2 л для еды, фиолетовый MOBILITY 509233',)", Универсальный Интернет-магазин DM-Market.kz,Алматы,"Наличными, Безналичный расчет",19663,"['+7 (727) 225-01-09', '+7 (707) 810-86-91', '+7 (707) 810-86-91']"
"('Термос пищевой 1,8L',)","ТОО ""БТА Снабжение"" ",Алматы,"Наличными, Безналичный расчет",3000,"['+7 (708) 757-22-47', '+7 (701) 315-88-77']"
"('Термос классический с клапаном, 750 мл //PALISAD Camping',)","Интернет магазин ""InstrumTorg.kz""",Алматы,"Оплата на карту Банк ""CenterCredit"", Наличными",2638,"['+7 (727) 354-06-46', '+7 (707) 464-79-53']"
"('Термос для чая 0,5 L',)",Лавка Дядюшки Сингфу,Алматы,"Наличными, Безналичный расчет",3800,['+7 (777) 270-22-15']
"('Термос с клапаном классический 500 мл',)","Магазин подарков ""WG""",Алматы,"Наличными, Безналичный расчет",3200,"['+7 (707) 570-55-76', '+7 (777) 356-99-97']"
"('Термос вакуумный Jun Peng GB/T11416 (1.6)',)",StarShop.kz - уникальные вещи с доставкой на дом,Алматы,"Наличными, Банковской картой VISA, MASTERCARD, AMEX",3690,"['+7 (727) 237-98-88', '+7 (775) 606-07-45', '+7 (717) 269-58-88', '+7 (712) 295-04-44', '+7 (729) 246-86-66']"
"('Термобутылка Black Crow 380 мл. Серия: Dream Big',)",Интернет-магазин кофе и аксессуаров,Киев,"Оплата с вашей банковской карты VISA/Mastercard, На карту Сбербанк (Россия)",4595,"['+380 (99) 674-15-72', '+380 (67) 269-29-79', '+380 (63) 950-34-93']"
"('Термос Viomi Stainless Vacuum Cup Чёрный',)",ИП Mega market,Алматы,"Наличными, Безналичный расчет",13800,"['+7 (747) 115-19-96', '+7 (778) 099-39-86']"
"('Термос с пневмонасосом Амет, 2 литра',)",« Скоро-Ход »,Алматы,"Безналичный расчет., Наличными",13500,"['+7 (701) 993-91-03', '+7 (701) 378-11-11']"
"('Термос c металлической колбой BOYSCOUT 61070',)",Tevo Consulting,Алматы,"Наличными, Безналичный расчет",4994,"['+7 (727) 296-07-88', '+7 (727) 337-72-07', '+7 (701) 872-38-15', '+7 (747) 915-00-71', '+7 (701) 750-07-88']"
"('teplo Набор «Скандик», синий (индиго)',)",ТОО «БРЕРАС»,Тараз,"Яндекс.Касса, Безналичный расчет",16371,['+7 (708) 455-73-77']
"('Термос Sports',)","ТОО ""ТД Лидер""",Актобе,"Наличными, Безналичный расчет",none,"['+7 (702) 600-57-92', '+7 (713) 255-66-44']"
"('Термос ""Пуля"", 550 мл, 7х7х28 см, золотой',)",Сима-ленд 2,Екатеринбург,"Наличными, Банковской картой",2768.89,['+7 (707) 377-86-76']
"('Термос для хранения сухого льда',)","ИП "" Dioxide""",Алматы,"Наличными, Безналичный расчет",16000,"['+7 (777) 294-14-15', '+7 (727) 317-86-74']"
"('Термос бутылочка',)",Wellshop,Алматы,"Наличными, Безналичный расчет",3200,['+7 (727) 323-11-21']
"('Термос для напитков, серия ""ПРОФИ""',)",НУРКАРТРЭЙД,Алматы,"Наличными, Безналичный расчет",none,"['+7 (727) 317-06-25', '+7 (702) 471-96-25', '+7 (701) 988-74-40']"
"('Bullet термос из нержавеющей стали',)",Магазин Хитовых Товаров ,Алматы,"Наличными, Наложенный платеж",14950,['+7 (727) 349-33-94 доб. Закажите']
"('Термос со складной ручкой 1 л PALISAD CAMPING 69532 (002)',)","Это Интернет магазин, где более 20 000 полезных товаров",Алматы,"Наличными, Безналичный расчет",8490,"['+7 (778) 389-96-39', '+7 (778) 389-96-39', '+7 (707) 392-88-25', '+7 (705) 127-71-33', '+7 (727) 229-17-66', '+7 (777) 200-61-81']"
"('Термос ""Dream Paris"" (350 мл), Алматы',)","Интернет-магазин  ""Мир покупок""",Алматы,"Оплата банковской картой (Master Card, Visa, Amex) через POS-терминал в магазине в г. Алматы, Наличный расчет (только для г. Алматы)",2400,"['+7 (775) 325-50-91', '+7 (747) 750-38-39', '+7 (776) 284-00-03', '+7 (707) 831-83-02']"
"('Туристический термос с чехлом 1 л',)","Интернет магазин ""Ehwaz""",Алматы,"Наложенный платеж, Безналичный расчет",3490,['+7 (747) 555-74-04']
"('Термос Toro  263032 (0,5 л)',)","Интернет магазин бытовой и встраиваемой техники.Компания ""Техника"" ",Алматы,"Оплата перечислением, Наличными",3500,"['+7 (747) 949-32-46', '+7 (727) 327-09-46', '+7 (727) 329-49-60', '+7 (747) 949-32-44', '+7 (747) 949-32-46', '+7 (747) 949-32-27']"
"('Термокружка Animals, 260 мл',)", NAVI-GIFT your store,Алматы,"Расчетный счет компании., QIWI кошелёк.",3900,"['+7 (707) 645-04-27', '+7 (707) 645-04-27', '+7 (777) 488-93-69', '+7 (777) 274-07-42']"
"('Термос 0,75л ',)",Дарын - добрые вещи для добрых людей,Алматы,"Наличными. Только в Алматы., QIWI, пополнение кошелька",2000,"['+7 (727) 224-46-66', '+7 (708) 603-56-26']"
"('Термос походный металлический 1000 мл.',)",Интернет-магазин IVI,Алматы,"Наличными, Безналичный расчет",3800,['+7 (747) 164-07-92']
"('Термос ЗУБР ""ЭКСПЕРТ"" туристический, с ручкой, 1000мл                                                                                                 ',)",Интернет-магазин бытовых и строительных инструментов Instrument-zubr,Алматы,"На карту Каз-Ком, Наличными",9163,"['+7 (775) 934-11-77', '+7 (727) 971-33-97', '+7 (727) 302-35-29']"
"('Термокружка «13»',)",Мечта Кондитера,Алматы,"Безналичный расчет, Наличными",3500,"['+7 (747) 805-20-53', '+7 (708) 100-63-01']"
"('Термос',)",Алангро,Усть-Каменогорск,"Наличными, Безналичный расчет",6200,"['+7 (777) 214-27-45', '+7 (723) 261-10-95']"
"('Термос классический ',)","Интернет-магазин ""lider-instrument""",Алматы,"Наличными, Безналичный расчет",3965,"['+7 (778) 457-56-85', '+7 (727) 223-36-74', '+7 (707) 992-41-82']"
"('Термос ""Пуля"", 350 мл',)", Supermarket-Almaty,Алматы,"Наличными, Безналичный расчет",4028,"['+7 (702) 762-01-40', '+7 (700) 964-45-18', '+7 (700) 964-45-19']"
"('Термос Thermos JNO-500-BK с узким горлом, 0.5 л, пробка-крышка без кнопки, черный (933409)',)",Bazzar Мoskva,Москва,"Предоплата банковской картой (Visa / Mastercard), Предоплата через электронный кошелек (Qiwi, Яндекс, WM)",16752.3,"['+7 (499) 404-26-48', '+7 (968) 954-16-63']"
"('Вакуумный термос для напитков BergHOFF 1,5 L,',)","интернет-магазин  Бытовой техники ""ЭльКо"" ",Караганда,"Каспи банк, QIWI Wallet",3900,"['+7 (771) 153-41-41', '+7 (721) 221-53-41', '+7 (771) 153-41-41', '+7 (700) 921-26-97']"
"('Термос АRСTIСA FOOD',)", PRO-KOMFORT,Алматы,"Наличными, Безналичный расчет",9000,"['+7 (777) 014-58-53', '+7 (727) 221-79-03']"
"('Вакуумный термос (750 мл) с ручкой FISSMAN (Дания)',)",MaryDon,Алматы,"Наличными, Безналичный расчет",11000,"['+7 (747) 873-76-75', '+7 (777) 515-02-40', '+7 (747) 873-76-75']"
"('Термос Родник 3л',)",Qwerty,Алматы,"Оплата наличными, Банковский платеж",11100,"['+7 (776) 220-01-82', '+7 (727) 329-01-82']"
"('Термос туристический со складной ручкой, 1000 мл //PALISAD Camping',)","Protool.kz - продажа электроинструмента, ручные строительные и садовые инструменты",Алматы,"Оплата на карточку Kaspi, Оплата картой Visa, Mastercard - Wooppay",6334,"['+7 (727) 220-77-67', '+7 (727) 220-93-14', '+7 (775) 911-99-99', '+7 (707) 996-03-88', '+7 (708) 623-46-22']"
"('Термос PETERHOF PH-12409-10',)","ТОО ""TEXNOCOM"" - мы работаем для Вас!",Усть-Каменогорск,"Наличными, Безналичный расчет",4496.5,"['+7 (723) 224-15-84', '+7 (723) 224-14-59', '+7 (705) 282-54-29']"
"('Термос 750 мл, классический с клапаном, PALISAD Camping, 69536',)","Инструменты, садово-огородный инвентарь и электро-оборудование в Masternet.kz",Алматы,"Наложенный платеж. Цена будет выше на 4%., Оплата на карту АТФ Банк",2638,"['+7 (775) 371-77-93', '+7 (727) 327-33-43']"
"('Термос с чехлом для путешествий',)",Homeline ,Алматы,"Наложенный платеж, Безналичный расчет",3490,['+7 (727) 323-11-09']
"('Термос с чехлом 1 л',)",Homeline ,Алматы,"Наложенный платеж, Безналичный расчет",3490,['+7 (727) 323-11-09']
"('ТЕРМОС STAYER COMFORT ТУРИСТИЧЕСКИЙ, С РУЧКОЙ, 1000МЛ, 48110-1000',)","TOO ""RBR Engineering""",Алматы,"Наложенный платеж, Наличными",5790.9,"['+7 (707) 621-54-53', '+7 (727) 292-13-91', '+7 (702) 644-61-75', '+7 (777) 394-80-95']"
"('Вакуумный термос «Gipfel»',)",Интернет-магазин приятных покупок LotOk.kz,Алматы,"Наличными, Наложенный платеж или Оплата при получении",3990,"['+7 (700) 308-63-08', '+7 (702) 308-63-08', '+7 (776) 308-63-08', '+7 (727) 346-61-49']"
"('Термос DEXX для напитков, 1000мл, 48000-1000',)",Zubr-shop.kz +7(727) 972-12-96,Алматы,"Наличными, Безналичный расчет",4480,"['+7 (727) 972-12-96', '+7 (747) 273-74-51', '+7 (771) 584-76-00', '+7 (727) 243-24-65']"
"('Термос Kaili, 770 мл.',)",Группа интернет-магазинов GiX,Алматы,"Оплата картой Visa, Mastercard - Wooppay, Наложенный платеж",4000,"['+7 (727) 329-16-95', '+7 (777) 022-34-45']"
"('263262/термос 1 л. Toro.',)","ИП ""SkidkaKZ""",Алматы,"Наличными, Безналичный расчет",3900,['+7 (707) 774-41-40']
"('Термос Панда, 350 мл',)","Интернет-магазин игрушек и  товаров для детей ""Киндерята""",Алматы,"Наличными, Безналичный расчет",2200,"['+7 (705) 815-62-82', '+7 (705) 184-90-98', '+7 (727) 395-24-79']"
"('Армейские термосы по ГОСТу',)",ТОО Контейнер Снаб,Алматы,"Купить в кредит (Home Credit), Наличными",28500,"['+7 (775) 327-17-88', '+7 (727) 317-41-15', '+7 (778) 996-95-83']"
"('Детский термос с трубочкой и сумкой',)","Магазин необычных и оригинальных подарков ""UDIVI.KZ"".",Алматы,"Перевод на банковскую карту,реквизиты уточняйте у менеджера., Наличными",6000,"['+7 (727) 327-99-39', '+7 (707) 448-85-15', '+7 (747) 429-28-51']"
"('Термос-раздатчик Ecotronic CoolStrong-7 Red ',)",АКВАТРЕЙД,Алматы,"Товар под заказ, Наличными",14438,"['+7 (727) 317-05-38', '+7 (727) 249-69-66', '+7 (701) 959-97-11']"
"('Термос Rondell RDS 431',)",Техно-Строй-Астана,Астана,"Перевод денежных средств на карту, Оплата на банковский счет компании.",9020,"['+7 (717) 246-64-35', '+7 (777) 355-81-64', '+7 (707) 585-89-19', '+7 (717) 239-65-68']"
"('Термос для еды ЭФТЕРФРОГАД , нержавеющ сталь, ИКЕА, IKEA ',)","""IDEA HOUSE""- интернет магазин мебели и товаров ИКЕА (IKEA) ",Астана,"Наличными, БЕСПЛАТНЫЙ выезд менеджера на адрес заказчика!",4610,"['+7 (702) 189-77-68', '+7 (747) 476-70-87', '+7 (771) 267-90-55']"
"('Термос ЗУБР ""ЭКСПЕРТ"" туристический, с ручкой, 1000мл',)",InTorg.kz,Алматы,"Оплата на банковскую карту, Наличными",10996,"['+7 (727) 367-30-32', '+7 (705) 800-83-19', '+7 (727) 256-38-89']"
"('Термос из нержавеющей стали BergHOFF 2,0 л',)",Интернет - магазин Ватцап,Алматы,"Наличный расчет в г. Алматы., Безналичный расчет",5100,"['+7 (727) 296-92-37', '+7 (747) 052-92-23', '+7 (777) 251-82-98']"
"('Термос Nova Tour Пал 1500',)","ООО ""ДИРОКС""",Алматы,"Наличными, Безналичный расчет",13193,['+7 (727) 349-50-69']
"('Термос  2 л. с кнопкой Tellier',)",Био Компания ТОО,Алматы,"Наличными, Безналичный расчет",9340,"['+7 (727) 309-48-48', '+7 (707) 701-08-19']"
"('Термос с узким горлом',)","Интернет-магазин ""Фишка""",Алматы,Безналичный расчет,11900,"['+7 (777) 364-54-71', '+7 (747) 118-27-41']"
"('Термос туристический со складной ручкой, 1000 мл //PALISAD Camping',)",ТОО «Береке Азия курылыс»,Алматы,"Наличными, Безналичный расчет",5401.2,"['+7 (707) 851-06-05', '+7 (708) 355-92-23', '+7 (708) 258-88-22', '+7 (727) 294-18-51']"
"('Термос Viomi Stainless Vacuum Cup Чёрный',)","TradeKZ - системы безопасности, автоматизация, электроника, электрооборудование",Алматы,"Наличными, Безналичный расчет",16710,"['+7 (727) 329-19-17', '+7 (701) 648-77-02']"
"('Армейские термосы',)",ТОО Контейнер 24,Алматы,"Наличными, Безналичный расчет",27000,"['+7 (705) 333-61-11', '+7 (775) 327-17-88']"
"('7945 FISSMAN Термокувшин 600 мл ЗЕЛЕНЫЙ (пластиковый корпус со стеклянной колбой)',)",Интернет-магазин VPROK.kz,Алматы,"Купить в кредит (Home Credit), Оплата наличными при получении товара. Для всех населенных пунктов Казахстана.",4800,"['+7 (727) 221-90-19', '+7 (705) 904-75-77', '+7 (707) 568-07-08']"
"('Термос из нержавеющей стали 3-х секционный ',)","МАГАЗИН ""ХИЩНИК""",Астана,"Наличными, Безналичный расчет",11400,"['+7 (777) 952-19-82', '+7 (705) 584-62-98']"
"(""Термос S'well "",)",Интернет-магазин Shoppify,Алматы,"Наложенный платеж, Безналичный расчет",3900,"['+7 (777) 680-87-77', '+7 (701) 255-12-91']"
"('Термос с чехлом 1 л',)",Wellamart,Алматы,"Безналичный расчет, Наличными",3490,"['+7 (727) 323-11-10', '+7 (776) 246-10-25']"
"('Термос бутылочка',)","Интернет магазин ""TV SALE""",Павлодар,"Киви кошелек, Денежные переводы на счет.",3200,"['+7 (705) 408-94-90', '+7 (705) 408-94-90']"
"('Термос Родник 2л',)",Магазин autoradosti.kz,г. Алматы,"Банковский платеж, Наложенный платеж",10200,"['+7 (707) 868-15-82', '+7 (707) 322-22-15', '+7 (727) 329-18-93']"
"('Термос c металлической колбой, BOYSCOUT, 61070, Нержавеющая сталь/пластик, 0.5 литра, Цветная коробка',)","Интернет магазин ""Bino.kz""",Алматы,"Наличными, Безналичный расчет",4298,"['+7 (708) 972-03-83', '+7 (727) 972-03-83', '+7 (727) 341-08-36']"
"('Термос бытовой, вакуумный (универсальный), тм Арктика 2500мл',)",Оружейный двор,Уральск,"QIWI кошелек, Наличными",19950,"['+7 (711) 228-42-20', '+7 (711) 228-50-50']"
"('Термос-сититерм ""Арктика"" (400мл)',)",ИП Бабенко,Алматы,"денежные переводы western union или золотая корона, Наличными",8500,"['+7 (727) 273-01-12', '+7 (727) 375-91-40', '+7 (747) 283-87-05']"
"('Сумка-холодильник туристическая',)","Интернет-магазин ""АВТОЗАПЧАСТИ.KZ""",Алматы,"Наличными, Безналичный расчет",4500,"['+7 (701) 731-56-40', '+7 (747) 267-93-48']"
"('Термос 350мл Space, держит тепло 8ч, микс 6,5*6,5*16.5см',)",Интернет - магазин Флап,Костанай,"Электронными деньгами (карта, qiwi, касса24), Безналичный расчет (для организаций)",4570,"['+7 (714) 252-21-78', '+7 (717) 264-20-57', '+7 (727) 312-26-41', '+7 (725) 261-02-24']"
"('Термос mb steel медный ',)",LAVISTA правильные товары для дома,Шымкент,"Безналичный расчет, Наложенный платеж",16000,['+7 (701) 331-44-54']
"('Термосы с логотипом',)",SAKURA,Алматы,Наличными,4500,"['+7 (727) 317-40-68', '+7 (707) 424-35-58', '+7 (777) 262-47-77']"
"('Термос для Кваса,Кумыса,Сока и тд',)","интeрнeт-мaгaзин ""ПРИКОЛЫ""",Алматы,"QIWI кошелек, Наличными",16000,['+7 (708) 245-96-67']
"('Термос с чехлом 1 л',)","Интернет магазин ""Ehwaz""",Алматы,"Наложенный платеж, Безналичный расчет",3490,['+7 (747) 555-74-04']
"('Термос Bullet - из нержавеющей стали',)",Global-Trend.Club Лучшие мировые трендовые товары ,Алматы,"Наличными, Наложенный платеж",14950,['+7 (727) 349-33-94 доб. Закажите']
"('Термос из нержавеющей стали BergHOFF 2,0 л',)",Интернет магазин AISHASHOP,Астана,"Наличными, Оплата картой Visa, Mastercard - Wooppay",4990,"['+7 (775) 147-16-55', '+7 (777) 035-08-84', '+7 (705) 658-11-85', '+7 (717) 225-55-15']"
"('Термос армейский из нержавеющей стали 12 л',)","ТОО ""BauSnab Company""",Алматы,"Оплата на карт счет, Безналичный расчет",27000,"['+7 (775) 039-19-69', '+7 (727) 317-97-80', '+7 (747) 674-94-84', '+7 (707) 805-95-80', '+7 (727) 313-18-61']"
"('Термос 0,35л ',)",Дарын - добрые вещи для добрых людей,Алматы,"Наличными. Только в Алматы., QIWI, пополнение кошелька",1400,"['+7 (727) 224-46-66', '+7 (708) 603-56-26']"
"('Термос детские 500мл в ассортименте',)",Интернет-магазин IVI,Алматы,"Наличными, Безналичный расчет",1200,['+7 (747) 164-07-92']
"('841-647\tVETTA Термос стеклянная колба ""Туристический"" 0,60л, 4 цвета 1655H',)",Хоттабыч магазин товаров для дома ,Костанай,"Любой компромиссный способ оплаты, Наличными",2400,"['+7 (714) 250-16-76', '+7 (714) 250-29-97', '+7 (714) 254-60-30', '+7 (747) 898-44-10']"
"('Термос пищевой круглый 2 в 1 (20л/7л)  Иран',)","Компания ""Green Garden""",Алматы,"Безналичный расчет, Наличными",6000,"['+7 (702) 338-88-37', '+7 (727) 251-63-06', '+7 (727) 385-06-72', '+7 (727) 385-06-84', '+7 (777) 236-03-90']"
"('Термос Viomi Stainless Vacuum Cup Белый',)",Digital Tech ТОО,Алматы,"Наличными, Безналичный расчет",11740,"['+7 (700) 327-93-63', '+7 (708) 397-80-36']"
"('Кофейник-термос, нержавеющая сталь, пластик, 1,5л',)",Интернет-магазин Coffeemag.kz,Алматы,"Наличными, Безналичный расчет",8400,['+7 (778) 666-11-33']
"('Термос STAYER ""COMFORT"" туристический, с ручкой, 1000мл                                                                                               ',)",Интернет-магазин бытовых и строительных инструментов Instrument-zubr,Алматы,"На карту Каз-Ком, Наличными",5980,"['+7 (775) 934-11-77', '+7 (727) 971-33-97', '+7 (727) 302-35-29']"
"('ХЭЛЬСА Стальной термос, зеленый',)","""mebel IK""- мебель и товары для Вашего дома от мирового бренда!",Астана,"Наложенный платеж, Наличными",3220,"['+7 (747) 094-00-23', '+7 (727) 357-33-06', '+7 (747) 094-00-25']"
"('Термос Irit IRH-114 с широким горлом, 1.0л, пробка без кнопки',)",Bazzar Мoskva,Москва,"Предоплата банковской картой (Visa / Mastercard), Предоплата через электронный кошелек (Qiwi, Яндекс, WM)",4668.3,"['+7 (499) 404-26-48', '+7 (968) 954-16-63']"
"(' Вакуумный термос для чая BergHOFF 2 L',)","интернет-магазин  Бытовой техники ""ЭльКо"" ",Караганда,"Каспи банк, QIWI Wallet",4500,"['+7 (771) 153-41-41', '+7 (721) 221-53-41', '+7 (771) 153-41-41', '+7 (700) 921-26-97']"
"('Термос бутылочка 0,5 л Кролик',)",Sale-M,Алматы,"Наличными, Безналичный расчет",3200,"['+7 (708) 321-08-11', '+7 (747) 467-24-11', '+7 (708) 148-99-45']"
"('Термос АRСTIСA FOOD',)", PRO-KOMFORT,Алматы,"Наличными, Безналичный расчет",8300,"['+7 (777) 014-58-53', '+7 (727) 221-79-03']"
"('Термос (1200 мл), зеленый FISSMAN (Дания)',)",MaryDon,Алматы,"Наличными, Безналичный расчет",17800,"['+7 (747) 873-76-75', '+7 (777) 515-02-40', '+7 (747) 873-76-75']"
"('Термос EMSA 1,7 л для еды, зеленый MOBILITY 512967',)", Универсальный Интернет-магазин DM-Market.kz,Алматы,"Наличными, Безналичный расчет",22429,"['+7 (727) 225-01-09', '+7 (707) 810-86-91', '+7 (707) 810-86-91']"
"('Термос классический с клапаном, 750 мл //PALISAD Camping',)","Protool.kz - продажа электроинструмента, ручные строительные и садовые инструменты",Алматы,"Оплата на карточку Kaspi, Оплата картой Visa, Mastercard - Wooppay",2479,"['+7 (727) 220-77-67', '+7 (727) 220-93-14', '+7 (775) 911-99-99', '+7 (707) 996-03-88', '+7 (708) 623-46-22']"
"('Термос с пищевыми контейнерами PETERHOF PH-12421',)","ТОО ""TEXNOCOM"" - мы работаем для Вас!",Усть-Каменогорск,"Наличными, Безналичный расчет",6621.5,"['+7 (723) 224-15-84', '+7 (723) 224-14-59', '+7 (705) 282-54-29']"
"('Термос 0,5 литра, классический с клапаном, зеленый цвет PALISAD Camping, 69537',)","Инструменты, садово-огородный инвентарь и электро-оборудование в Masternet.kz",Алматы,"Наложенный платеж. Цена будет выше на 4%., Оплата на карту АТФ Банк",2297,"['+7 (775) 371-77-93', '+7 (727) 327-33-43']"
"('Термос туристический со складной ручкой, 1000 мл //PALISAD Camping',)","Интернет магазин ""InstrumTorg.kz""",Алматы,"Оплата на карту Банк ""CenterCredit"", Наличными",7511,"['+7 (727) 354-06-46', '+7 (707) 464-79-53']"
"('Термос для чая 1,0',)",Лавка Дядюшки Сингфу,Алматы,"Наличными, Безналичный расчет",4400,['+7 (777) 270-22-15']
"('Термос черный Perugia, 0,85 л',)",Сима-Ленд 7,Екатеринбург,"Банковской картой, Безналичным переводом",13259.88,['+7 (707) 377-86-76']
"('ТЕРМОС DEXX ДЛЯ НАПИТКОВ, 500МЛ, 48000-500',)","TOO ""RBR Engineering""",Алматы,"Наложенный платеж, Наличными",2483.2,"['+7 (707) 621-54-53', '+7 (727) 292-13-91', '+7 (702) 644-61-75', '+7 (777) 394-80-95']"
"('Термос 500 мл «Круги», 304 нерж сталь, держит тепло 8-10 ч, 6.5х19 см',)",Сима-Ленд  5,Екатеринбург,"Банковской картой, Безналичным переводом",2319.65,['+7 (707) 377-86-76']
"('Термос CooknCo, цвет красный, 1 л',)",Сима-Ленд 6,Екатеринбург,"Банковской картой, Безналичным переводом",12126.56,['+7 (707) 377-86-76']
"('Термос со стекляной колбой Con Brio CB-352 синий. Распродажа в связи с закрытием магазина!!',)",GOSPODAR.UA,Луцк,"Безналичный расчет, Наличными",5820,"['+380 (50) 545-12-45 доб. viber', '+380 (50) 507-35-59', '+380 (97) 462-47-32 доб. viber', '+380 (98) 660-00-15 доб. viber', '+380 (66) 787-19-78']"
"('Термокувшин Vacuum, высокий, тёмно-зелёный, 1 л',)",Сима-Ленд 8,Екатеринбург,"Банковской картой, Безналичный расчет",25161.2,['+7 (707) 377-86-76']
"('Термос вакуумный с дозатором VACUUM JUG FLASK LS-017 (Оранжевый)',)",StarShop.kz - уникальные вещи с доставкой на дом,Алматы,"Наличными, Банковской картой VISA, MASTERCARD, AMEX",3590,"['+7 (727) 237-98-88', '+7 (775) 606-07-45', '+7 (717) 269-58-88', '+7 (712) 295-04-44', '+7 (729) 246-86-66']"
"('Термос ЗУБР ЭКСПЕРТ туристический, с ручкой, 1000мл, 48160-1000',)",Zubr-shop.kz +7(727) 972-12-96,Алматы,"Наличными, Безналичный расчет",10310,"['+7 (727) 972-12-96', '+7 (747) 273-74-51', '+7 (771) 584-76-00', '+7 (727) 243-24-65']"
"('Термос Родник 3л',)",TOMAT24.KZ,Алматы,"Наложенный платеж, Наличными",11100,"['+7 (701) 930-99-00', '+7 (727) 327-57-58']"
"('Термос Starbucks',)",Ecolinealmaty,Алматы,"Наличными , Безналичный расчет",3800,"['+7 (707) 816-75-51', '+7 (707) 788-27-76']"
"('ТЕРМОС ОХОТНИКА ПОДАРОЧНЫЙ',)","МАГАЗИН ""ХИЩНИК""",Астана,"Наличными, Безналичный расчет",15500,"['+7 (777) 952-19-82', '+7 (705) 584-62-98']"
"('teplo Набор «Скандик», синий (индиго)',)",ТОО «БРЕРАС»,Тараз,"Яндекс.Касса, Безналичный расчет",16371,['+7 (708) 455-73-77']
"('MR-1630-100 Maestro Термос 1.0л',)","интернет - магазин ""Оазис""",Алматы,"Безналичный расчет, Наличными",4590,['+7 (777) 497-02-00']
"('Термос ""Мухомор"", 260мл',)","Интернет-магазин ""irishop""",Харьков,"Наложенный платеж (Оплата при получении товара), Безналичный расчет",5900,"['+380 (66) 117-65-75', '+380 (97) 901-81-32', '+380 (97) 967-98-31', '+380 (97) 436-42-36']"
"('Термос ""Спорт"", 500 мл, сохраняет тепло 12 ч,  7х24 см, чёрно-розовый',)",Сима-ленд 2,Екатеринбург,"Наличными, Банковской картой",2664.01,['+7 (707) 377-86-76']
